Time,cpu usage
12시 49분 40초,5.78
12시 49분 41초,0.25
12시 49분 42초,0.25
12시 49분 43초,0.0
12시 49분 44초,0.25
12시 49분 45초,0.25
12시 49분 46초,0.0
12시 49분 47초,0.25
12시 49분 48초,0.0
12시 49분 49초,0.25
12시 49분 50초,0.25
12시 50분 02초,0.0
12시 50분 03초,0.0
12시 50분 04초,0.0
12시 50분 05초,0.25
12시 50분 06초,0.25
12시 50분 07초,0.5
12시 50분 08초,0.25
12시 50분 09초,0.75
12시 50분 10초,0.0
12시 50분 11초,1.0
12시 50분 12초,6.27
12시 50분 13초,2.02
12시 50분 14초,0.0
12시 50분 15초,0.5
12시 50분 16초,0.25
12시 50분 17초,0.0
12시 50분 18초,0.25
12시 50분 19초,0.25
12시 50분 20초,0.25
12시 50분 21초,1.25
12시 50분 22초,0.0
12시 50분 23초,0.75
12시 50분 24초,0.0
12시 50분 25초,0.0
12시 50분 26초,0.0
12시 50분 27초,0.0
12시 50분 28초,0.0
12시 50분 29초,0.0
12시 50분 30초,0.25
12시 50분 31초,0.0
12시 50분 32초,0.0
12시 50분 33초,0.5
12시 50분 34초,0.0
12시 50분 35초,0.25
12시 50분 36초,0.25
12시 50분 37초,0.0
12시 50분 38초,0.0
12시 50분 39초,0.5
12시 50분 40초,0.0
12시 50분 41초,0.0
12시 50분 42초,0.0
12시 50분 43초,0.0
12시 50분 44초,0.25
12시 50분 45초,0.0
12시 50분 46초,0.0
12시 50분 47초,0.0
12시 50분 48초,25.0
12시 50분 49초,24.25
12시 50분 50초,23.81
12시 50분 51초,25.25
12시 50분 52초,9.77
12시 50분 53초,0.25
12시 50분 54초,0.0
12시 50분 55초,0.25
12시 50분 56초,0.0
12시 50분 57초,0.25
12시 50분 58초,0.0
12시 50분 59초,0.0
12시 51분 00초,1.5
12시 51분 01초,0.25
12시 42분 16초,0.0
12시 42분 17초,0.25
12시 42분 18초,8.54
12시 42분 19초,0.25
12시 42분 20초,0.25
12시 42분 21초,0.0
12시 42분 22초,0.25
12시 42분 23초,0.25
12시 42분 24초,1.0
12시 42분 25초,0.0
12시 42분 26초,1.0
12시 42분 27초,0.0
12시 42분 28초,0.75
12시 42분 29초,0.0
12시 42분 30초,0.0
12시 42분 31초,0.0
12시 42분 32초,0.0
12시 42분 33초,0.0
12시 42분 34초,0.25
12시 42분 35초,0.5
12시 42분 36초,0.0
12시 42분 37초,0.25
12시 42분 38초,0.5
12시 42분 39초,0.0
12시 42분 40초,0.25
12시 42분 41초,0.0
12시 42분 42초,0.0
12시 42분 43초,0.25
12시 42분 44초,0.0
12시 42분 45초,0.25
12시 42분 46초,0.25
12시 42분 47초,0.0
12시 42분 48초,0.0
12시 42분 49초,0.0
12시 42분 50초,0.0
12시 42분 51초,0.0
12시 42분 52초,0.5
12시 42분 53초,0.0
12시 42분 54초,0.25
12시 42분 55초,0.5
12시 42분 56초,0.0
12시 42분 57초,0.0
12시 42분 58초,0.0
12시 42분 59초,0.25
12시 43분 00초,0.0
12시 43분 01초,21.8
12시 43분 02초,24.44
12시 43분 03초,23.43
12시 43분 04초,25.25
12시 43분 05초,13.82
12시 43분 06초,0.25
12시 43분 07초,0.25
12시 43분 08초,0.0
12시 43분 09초,0.25
12시 43분 10초,1.0
12시 43분 11초,0.75
12시 43분 12초,0.0
12시 43분 13초,0.0
12시 43분 14초,0.75
12시 43분 15초,0.5
12시 44분 09초,0.5
12시 44분 09초,0.75
12시 44분 11초,8.54
12시 44분 11초,0.5
12시 44분 13초,0.0
12시 44분 14초,1.0
12시 44분 15초,0.25
12시 44분 16초,0.0
12시 44분 17초,0.0
12시 44분 18초,0.25
12시 44분 19초,1.01
12시 44분 20초,0.25
12시 44분 21초,0.0
12시 44분 22초,0.25
12시 44분 23초,0.0
12시 44분 24초,0.0
12시 44분 25초,0.25
12시 44분 26초,0.0
12시 44분 27초,0.5
12시 44분 28초,0.0
12시 44분 29초,0.25
12시 44분 30초,0.25
12시 44분 31초,0.25
12시 44분 32초,0.0
12시 44분 33초,0.25
12시 44분 34초,0.0
12시 44분 35초,0.0
12시 44분 36초,0.5
12시 44분 37초,0.0
12시 44분 38초,0.0
12시 44분 39초,0.0
12시 44분 40초,0.25
12시 44분 41초,0.0
12시 44분 42초,0.25
12시 44분 43초,0.25
12시 44분 44초,0.0
12시 44분 45초,0.25
12시 44분 46초,0.25
12시 44분 47초,0.0
12시 44분 48초,0.0
12시 44분 49초,0.25
12시 44분 50초,0.0
12시 44분 51초,0.51
12시 44분 52초,0.0
12시 44분 53초,0.25
12시 44분 54초,5.3
12시 44분 55초,29.65
12시 44분 56초,23.0
12시 44분 57초,23.5
12시 44분 58초,23.19
12시 44분 59초,0.5
12시 45분 00초,0.25
12시 45분 01초,0.0
12시 45분 02초,0.0
12시 45분 03초,0.5
12시 45분 04초,0.5
12시 45분 05초,0.25
12시 45분 06초,0.25
12시 45분 07초,0.0
12시 45분 08초,0.0
12시 46분 32초,0.25
12시 46분 33초,0.75
12시 46분 34초,9.07
12시 46분 35초,0.25
12시 46분 36초,0.0
12시 46분 37초,0.5
12시 46분 38초,0.0
12시 46분 39초,0.0
12시 46분 40초,0.25
12시 46분 41초,0.75
12시 46분 42초,0.75
12시 46분 43초,0.0
12시 46분 44초,0.0
12시 46분 45초,0.0
12시 46분 46초,0.0
12시 46분 47초,0.25
12시 46분 48초,0.0
12시 46분 49초,0.0
12시 46분 50초,0.25
12시 46분 51초,0.0
12시 46분 52초,0.25
12시 46분 53초,0.0
12시 46분 54초,0.0
12시 46분 55초,0.25
12시 46분 56초,0.25
12시 46분 57초,0.25
12시 46분 58초,0.0
12시 46분 59초,0.5
12시 47분 00초,0.25
12시 47분 01초,0.25
12시 47분 02초,0.0
12시 47분 03초,0.0
12시 47분 04초,0.25
12시 47분 05초,0.25
12시 47분 06초,0.0
12시 47분 07초,0.25
12시 47분 08초,0.25
12시 47분 09초,0.0
12시 47분 10초,0.25
12시 47분 11초,1.52
12시 47분 12초,0.51
12시 47분 13초,0.0
12시 47분 14초,0.25
12시 47분 15초,0.25
12시 47분 16초,0.0
12시 47분 17초,12.31
12시 47분 18초,26.88
12시 47분 19초,24.43
12시 47분 20초,24.44
12시 47분 21초,19.9
12시 47분 22초,0.0
12시 47분 23초,0.0
12시 47분 24초,0.0
12시 47분 25초,0.25
12시 47분 26초,0.0
12시 47분 27초,0.0
12시 47분 28초,0.25
12시 47분 29초,0.75
12시 47분 30초,0.5
12시 47분 31초,0.0
12시 45분 15초,0.75
12시 45분 16초,0.5
12시 45분 17초,6.06
12시 45분 18초,3.27
12시 45분 19초,0.25
12시 45분 20초,0.0
12시 45분 21초,0.0
12시 45분 22초,0.5
12시 45분 23초,0.0
12시 45분 24초,0.25
12시 45분 25초,0.51
12시 45분 26초,0.0
12시 45분 27초,0.0
12시 45분 28초,0.25
12시 45분 29초,0.0
12시 45분 30초,0.25
12시 45분 31초,0.0
12시 45분 32초,0.5
12시 45분 33초,0.0
12시 45분 34초,0.0
12시 45분 35초,0.0
12시 45분 36초,0.5
12시 45분 37초,0.25
12시 45분 38초,0.25
12시 45분 39초,0.0
12시 45분 40초,0.0
12시 45분 41초,0.0
12시 45분 42초,0.25
12시 45분 43초,0.25
12시 45분 44초,0.0
12시 45분 45초,0.25
12시 45분 46초,0.25
12시 45분 47초,0.75
12시 45분 48초,0.25
12시 45분 49초,0.5
12시 45분 50초,0.0
12시 45분 51초,0.25
12시 45분 52초,0.0
12시 45분 53초,0.0
12시 45분 54초,0.5
12시 45분 55초,0.0
12시 45분 56초,0.0
12시 45분 57초,0.0
12시 45분 58초,0.0
12시 45분 59초,0.0
12시 46분 00초,28.32
12시 46분 01초,23.62
12시 46분 02초,23.5
12시 46분 03초,25.63
12시 46분 04초,8.04
12시 46분 05초,0.25
12시 46분 06초,0.25
12시 46분 07초,0.5
12시 46분 08초,0.0
12시 46분 09초,0.0
12시 46분 10초,0.76
12시 46분 11초,0.0
12시 46분 12초,0.0
12시 46분 13초,0.0
12시 46분 14초,0.0
12시 38분 33초,0.5
12시 38분 34초,7.79
12시 38분 35초,1.75
12시 38분 36초,0.0
12시 38분 37초,0.0
12시 38분 38초,0.25
12시 38분 39초,0.0
12시 38분 40초,0.76
12시 38분 41초,0.0
12시 38분 42초,0.0
12시 38분 43초,0.75
12시 38분 44초,0.5
12시 38분 45초,0.25
12시 38분 46초,0.25
12시 38분 47초,0.0
12시 38분 48초,0.25
12시 38분 49초,0.0
12시 38분 50초,0.0
12시 38분 51초,0.25
12시 38분 52초,0.75
12시 38분 53초,0.0
12시 38분 54초,0.25
12시 38분 55초,0.0
12시 38분 56초,0.0
12시 38분 57초,0.0
12시 38분 58초,2.27
12시 38분 59초,0.75
12시 39분 00초,1.0
12시 39분 01초,0.0
12시 39분 02초,0.5
12시 39분 03초,0.0
12시 39분 04초,0.0
12시 39분 05초,0.0
12시 39분 06초,0.0
12시 39분 07초,0.5
12시 39분 08초,0.0
12시 39분 09초,0.75
12시 39분 10초,0.5
12시 39분 11초,0.76
12시 39분 12초,0.25
12시 39분 13초,0.0
12시 39분 14초,0.26
12시 39분 15초,0.0
12시 39분 16초,0.0
12시 39분 17초,0.0
12시 39분 18초,17.17
12시 39분 19초,25.0
12시 39분 20초,24.12
12시 39분 21초,23.81
12시 39분 22초,15.96
12시 39분 23초,0.25
12시 39분 24초,0.5
12시 39분 25초,0.0
12시 39분 26초,0.5
12시 39분 27초,0.0
12시 39분 28초,0.0
12시 39분 29초,0.0
12시 39분 30초,0.0
12시 39분 31초,1.0
12시 39분 32초,0.0
12시 39분 43초,1.0
12시 39분 44초,2.51
12시 39분 45초,5.01
12시 39분 46초,0.25
12시 39분 47초,0.25
12시 39분 48초,0.5
12시 39분 49초,0.25
12시 39분 50초,0.0
12시 39분 51초,0.0
12시 39분 52초,0.25
12시 39분 53초,1.75
12시 39분 54초,0.0
12시 39분 55초,0.0
12시 39분 56초,0.0
12시 39분 57초,0.5
12시 39분 58초,0.5
12시 39분 59초,0.25
12시 40분 00초,0.5
12시 40분 01초,0.0
12시 40분 02초,0.25
12시 40분 03초,1.0
12시 40분 04초,0.25
12시 40분 05초,0.0
12시 40분 06초,0.0
12시 40분 07초,0.25
12시 40분 08초,0.25
12시 40분 09초,0.0
12시 40분 10초,0.25
12시 40분 11초,0.25
12시 40분 12초,0.25
12시 40분 13초,0.0
12시 40분 14초,0.25
12시 40분 15초,0.0
12시 40분 16초,0.0
12시 40분 17초,0.0
12시 40분 18초,0.25
12시 40분 19초,0.0
12시 40분 20초,0.25
12시 40분 21초,0.25
12시 40분 22초,0.0
12시 40분 23초,0.0
12시 40분 24초,0.0
12시 40분 25초,0.0
12시 40분 26초,0.25
12시 40분 27초,0.0
12시 40분 28초,12.15
12시 40분 29초,27.75
12시 40분 30초,24.37
12시 40분 31초,22.86
12시 40분 32초,19.35
12시 40분 33초,0.0
12시 40분 34초,0.25
12시 40분 35초,0.25
12시 40분 36초,0.0
12시 40분 37초,0.0
12시 40분 38초,0.0
12시 40분 39초,0.5
12시 40분 40초,0.5
12시 40분 41초,0.25
12시 40분 42초,0.0
12시 35분 57초,0.75
12시 35분 58초,0.5
12시 35분 59초,7.83
12시 36분 00초,0.25
12시 36분 01초,0.75
12시 36분 02초,0.25
12시 36분 03초,0.25
12시 36분 04초,0.5
12시 36분 05초,0.0
12시 36분 06초,0.0
12시 36분 07초,2.49
12시 36분 08초,0.75
12시 36분 09초,0.25
12시 36분 10초,0.25
12시 36분 11초,0.0
12시 36분 12초,0.0
12시 36분 13초,0.0
12시 36분 14초,0.5
12시 36분 15초,1.5
12시 36분 16초,0.25
12시 36분 17초,1.01
12시 36분 18초,0.25
12시 36분 19초,0.5
12시 36분 20초,0.25
12시 36분 21초,0.25
12시 36분 22초,1.01
12시 36분 23초,0.51
12시 36분 24초,0.5
12시 36분 25초,1.0
12시 36분 26초,0.25
12시 36분 27초,0.5
12시 36분 28초,0.76
12시 36분 29초,0.75
12시 36분 30초,0.25
12시 36분 31초,0.75
12시 36분 32초,0.0
12시 36분 33초,0.25
12시 36분 34초,0.25
12시 36분 35초,0.75
12시 36분 36초,0.0
12시 36분 37초,0.76
12시 36분 38초,0.76
12시 36분 39초,0.25
12시 36분 40초,0.25
12시 36분 41초,0.25
12시 36분 42초,15.4
12시 36분 43초,15.5
12시 36분 44초,7.81
12시 36분 45초,15.27
12시 36분 46초,17.54
12시 36분 47초,15.04
12시 36분 48초,23.5
12시 36분 49초,20.1
12시 36분 50초,1.51
12시 36분 51초,0.75
12시 36분 52초,0.75
12시 36분 53초,0.25
12시 36분 54초,2.26
12시 36분 55초,1.25
12시 36분 56초,1.0
